Model,Total Params,Trainable Params,Non-trainable Params,Model Size (MB),Cosine Similarity Score,Diversity Index
EfficientNetV2-B3,12930622.0,12821406,109216.0,49.32640838623047,0.7676172,3.2349572503394617
ResNet50,23587712.0,23534592,53120.0,89.97998046875,0.8967744,3.573395583450268
VGG16,14714688.0,14714688,0.0,56.132080078125,0.9000313,3.6249096800608878
VGG19,20024384.0,20024384,0.0,76.386962890625,0.8891655,3.6540456042608493
EfficientNetB0,4049571.0,4007548,42023.0,15.447887420654297,0.80160385,3.204752422790387
EfficientNetB1,6575239.0,6513184,62055.0,25.08254623413086,0.782682,3.22946944663497
EfficientNetB7,64097687.0,63786960,310727.0,244.5132713317871,0.80266553,3.1028113485912443
